Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	286.55160669
201408_BolsaFamiliaFolhaPagamento.csv	14131123	277.638080885
201409_BolsaFamiliaFolhaPagamento.csv	14143630	284.908905004
201410_BolsaFamiliaFolhaPagamento.csv	14076919	277.624193128
201411_BolsaFamiliaFolhaPagamento.csv	14109947	300.052444066
201412_BolsaFamiliaFolhaPagamento.csv	14054243	280.305086943

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	279.365180601
201408_BolsaFamiliaFolhaPagamento.csv	14131123	278.356447523
201409_BolsaFamiliaFolhaPagamento.csv	14143630	281.006888871
201410_BolsaFamiliaFolhaPagamento.csv	14076919	282.523244894
201411_BolsaFamiliaFolhaPagamento.csv	14109947	298.673605158
201412_BolsaFamiliaFolhaPagamento.csv	14054243	283.934534687

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	280.191612225
201408_BolsaFamiliaFolhaPagamento.csv	14131123	283.216820657
201409_BolsaFamiliaFolhaPagamento.csv	14143630	287.178154374
201410_BolsaFamiliaFolhaPagamento.csv	14076919	285.628693554
201411_BolsaFamiliaFolhaPagamento.csv	14109947	314.866634819
201412_BolsaFamiliaFolhaPagamento.csv	14054243	291.242311479

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	282.548553339
201408_BolsaFamiliaFolhaPagamento.csv	14131123	294.369968323
201409_BolsaFamiliaFolhaPagamento.csv	14143630	286.611491126
201410_BolsaFamiliaFolhaPagamento.csv	14076919	284.849753266
201411_BolsaFamiliaFolhaPagamento.csv	14109947	306.486031032
201412_BolsaFamiliaFolhaPagamento.csv	14054243	292.769515439

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	288.176217605
201408_BolsaFamiliaFolhaPagamento.csv	14131123	281.763514235
201409_BolsaFamiliaFolhaPagamento.csv	14143630	283.928282491
201410_BolsaFamiliaFolhaPagamento.csv	14076919	290.148363987
201411_BolsaFamiliaFolhaPagamento.csv	14109947	318.699699706
201412_BolsaFamiliaFolhaPagamento.csv	14054243	291.525887899

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	269.961224528
201408_BolsaFamiliaFolhaPagamento.csv	14131123	279.095080797
201409_BolsaFamiliaFolhaPagamento.csv	14143630	271.612353041
201410_BolsaFamiliaFolhaPagamento.csv	14076919	276.494628088
201411_BolsaFamiliaFolhaPagamento.csv	14109947	289.514370189
201412_BolsaFamiliaFolhaPagamento.csv	14054243	283.343575784

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	273.618185074
201408_BolsaFamiliaFolhaPagamento.csv	14131123	272.05814808
201409_BolsaFamiliaFolhaPagamento.csv	14143630	282.896170922
201410_BolsaFamiliaFolhaPagamento.csv	14076919	279.361314821
201411_BolsaFamiliaFolhaPagamento.csv	14109947	296.988971274
201412_BolsaFamiliaFolhaPagamento.csv	14054243	283.167177846

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	280.465612767
201408_BolsaFamiliaFolhaPagamento.csv	14131123	276.225212675
201409_BolsaFamiliaFolhaPagamento.csv	14143630	278.019908979
201410_BolsaFamiliaFolhaPagamento.csv	14076919	280.337643139
201411_BolsaFamiliaFolhaPagamento.csv	14109947	298.069037489
201412_BolsaFamiliaFolhaPagamento.csv	14054243	283.077897003

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	279.579982835
201408_BolsaFamiliaFolhaPagamento.csv	14131123	282.877846052
201409_BolsaFamiliaFolhaPagamento.csv	14143630	280.19684033
201410_BolsaFamiliaFolhaPagamento.csv	14076919	274.552544075
201411_BolsaFamiliaFolhaPagamento.csv	14109947	299.17492725
201412_BolsaFamiliaFolhaPagamento.csv	14054243	282.68806339

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	279.787098038
201408_BolsaFamiliaFolhaPagamento.csv	14131123	281.268700905
201409_BolsaFamiliaFolhaPagamento.csv	14143630	276.658074672
201410_BolsaFamiliaFolhaPagamento.csv	14076919	280.236111576
201411_BolsaFamiliaFolhaPagamento.csv	14109947	299.74221131
201412_BolsaFamiliaFolhaPagamento.csv	14054243	287.119095258

