Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	264.70171739
201408_BolsaFamiliaFolhaPagamento.csv	14131123	264.276691271
201409_BolsaFamiliaFolhaPagamento.csv	14143630	265.580948693
201410_BolsaFamiliaFolhaPagamento.csv	14076919	261.811046771
201411_BolsaFamiliaFolhaPagamento.csv	14109947	259.793023428
201412_BolsaFamiliaFolhaPagamento.csv	14054243	265.698561111

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	262.099922812
201408_BolsaFamiliaFolhaPagamento.csv	14131123	267.028082529
201409_BolsaFamiliaFolhaPagamento.csv	14143630	267.762722492
201410_BolsaFamiliaFolhaPagamento.csv	14076919	259.682044477
201411_BolsaFamiliaFolhaPagamento.csv	14109947	263.751901211
201412_BolsaFamiliaFolhaPagamento.csv	14054243	264.930797746

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	267.8001774
201408_BolsaFamiliaFolhaPagamento.csv	14131123	262.864518953
201409_BolsaFamiliaFolhaPagamento.csv	14143630	261.283712512
201410_BolsaFamiliaFolhaPagamento.csv	14076919	264.717750506
201411_BolsaFamiliaFolhaPagamento.csv	14109947	264.46616281
201412_BolsaFamiliaFolhaPagamento.csv	14054243	260.954330851

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	266.968742579
201408_BolsaFamiliaFolhaPagamento.csv	14131123	263.053673763
201409_BolsaFamiliaFolhaPagamento.csv	14143630	262.13367959
201410_BolsaFamiliaFolhaPagamento.csv	14076919	1191.411931632
201411_BolsaFamiliaFolhaPagamento.csv	14109947	264.851561596
201412_BolsaFamiliaFolhaPagamento.csv	14054243	263.434186966

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	267.721772254
201408_BolsaFamiliaFolhaPagamento.csv	14131123	265.047627948
201409_BolsaFamiliaFolhaPagamento.csv	14143630	265.812205176
201410_BolsaFamiliaFolhaPagamento.csv	14076919	259.240827795
201411_BolsaFamiliaFolhaPagamento.csv	14109947	263.787606171
201412_BolsaFamiliaFolhaPagamento.csv	14054243	265.333919475

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	266.614972126
201408_BolsaFamiliaFolhaPagamento.csv	14131123	264.3384693
201409_BolsaFamiliaFolhaPagamento.csv	14143630	265.546696247
201410_BolsaFamiliaFolhaPagamento.csv	14076919	262.276061539
201411_BolsaFamiliaFolhaPagamento.csv	14109947	260.91509205
201412_BolsaFamiliaFolhaPagamento.csv	14054243	261.485060203

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	268.887568255
201408_BolsaFamiliaFolhaPagamento.csv	14131123	262.335854856
201409_BolsaFamiliaFolhaPagamento.csv	14143630	266.528259997
201410_BolsaFamiliaFolhaPagamento.csv	14076919	263.772667787
201411_BolsaFamiliaFolhaPagamento.csv	14109947	261.658760046
201412_BolsaFamiliaFolhaPagamento.csv	14054243	265.880158366

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	266.419186115
201408_BolsaFamiliaFolhaPagamento.csv	14131123	265.838466894
201409_BolsaFamiliaFolhaPagamento.csv	14143630	265.670459272
201410_BolsaFamiliaFolhaPagamento.csv	14076919	267.384432519
201411_BolsaFamiliaFolhaPagamento.csv	14109947	267.905994307
201412_BolsaFamiliaFolhaPagamento.csv	14054243	266.369515628

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	271.568525665
201408_BolsaFamiliaFolhaPagamento.csv	14131123	267.856214532
201409_BolsaFamiliaFolhaPagamento.csv	14143630	267.953477458
201410_BolsaFamiliaFolhaPagamento.csv	14076919	262.454215367
201411_BolsaFamiliaFolhaPagamento.csv	14109947	267.220386768
201412_BolsaFamiliaFolhaPagamento.csv	14054243	262.388049689

Arquivo	Registros	Tempo
201407_BolsaFamiliaFolhaPagamento.csv	14389582	267.025194968
201408_BolsaFamiliaFolhaPagamento.csv	14131123	266.839987122
201409_BolsaFamiliaFolhaPagamento.csv	14143630	267.041339425
201410_BolsaFamiliaFolhaPagamento.csv	14076919	264.566597337
201411_BolsaFamiliaFolhaPagamento.csv	14109947	265.636567838
201412_BolsaFamiliaFolhaPagamento.csv	14054243	266.967697296

