SELECT sum(valor) FROM dados WHERE uf='AC'	1.382618834	1.352620638	1.355108552	1.355300791	1.36234748	1.364039994	1.337092334	1.345548539	1.361158189	1.340113249
SELECT sum(valor) FROM dados WHERE uf='DF'	3.375424398	3.471764743	3.386483405	3.650462008	3.675251485	3.892046799	3.478000594	3.545705965	3.623187945	3.498474701
SELECT sum(valor) FROM dados WHERE uf='MG'	57.067102837	57.846528814	56.811882125	57.159489227	56.526013525	58.505762158	55.723323366	56.488546479	58.62884033	57.364823463
SELECT sum(valor) FROM dados WHERE uf='PB'	9.098271186	9.067137824	9.053208631	9.050899738	9.083160919	9.064428163	9.074846797	9.106551301	9.043779919	9.077094688
SELECT sum(valor) FROM dados WHERE uf='SC'	2.375826427	2.377433452	2.368842813	2.378243337	2.356551004	2.363283829	2.366179536	2.366169938	2.366487893	2.363307839
SELECT sum(valor) FROM dados WHERE uf='BA'	86.051382756	84.236870048	87.859929685	86.835824034	85.422851669	84.679710238	86.060096948	84.124954438	84.987977271	85.656449148
										
SELECT * FROM dados WHERE uf = 'RN' AND periodo = '2015-07-01' AND valor = 77 AND nis_favorecido = 00020420391414	0.001719294	0.001467527	0.00127057	0.001850835	0.001384238	0.001285305	0.001449087	0.002017338	0.001611556	0.001256104
SELECT * FROM dados WHERE uf = 'PE' AND periodo = '2015-09-01' AND valor = 35 AND nis_favorecido = 00023698153404	0.001938881	0.001808784	0.001479119	0.001821916	0.001644005	0.001285811	0.001720868	0.002403258	0.001729329	0.001476381
SELECT * FROM dados WHERE uf = 'CE' AND periodo = '2015-10-01' AND valor = 112 AND nis_favorecido = 00020952340997	0.00101044	0.001162361	0.001090195	0.001479667	0.001072757	0.001026944	0.001044879	0.00177641	0.001151791	0.001005173
SELECT * FROM dados WHERE uf = 'RJ' AND periodo = '2015-11-01' AND valor = 79 AND nis_favorecido = 00010751866684	0.001084405	0.00110645	0.00109604	0.001302089	0.001101806	0.001031248	0.001196256	0.001628237	0.001097565	9.70739E-4
SELECT * FROM dados WHERE uf = 'MT' AND periodo = '2015-12-01' AND valor = 35 AND nis_favorecido = 00016547494560	0.001101061	0.001199418	9.51729E-4	0.00121278	0.001034335	9.65958E-4	9.93053E-4	0.001518844	0.001058686	0.001009626
SELECT * FROM dados WHERE uf = 'RS' AND periodo = '2016-01-01' AND valor = 77 AND nis_favorecido = 00016540177012	4.45944E-4	5.62371E-4	4.06812E-4	6.69068E-4	4.24417E-4	3.98101E-4	3.36922E-4	0.001251437	3.31681E-4	4.01208E-4
SELECT * FROM dados WHERE uf = 'BA' AND periodo = '2016-02-01' AND valor = 155 AND nis_favorecido = 00016457367888	0.00102456	0.001204578	9.97671E-4	0.00164591	9.94328E-4	0.00108137	0.001031586	0.0016062	0.001058279	0.001038594
SELECT * FROM dados WHERE uf = 'SP' AND periodo = '2016-03-01' AND valor = 147 AND nis_favorecido = 00021208322062	9.85078E-4	0.001276474	0.001086967	0.001576002	0.00103847	9.69334E-4	9.76043E-4	0.001594529	0.001037188	0.001018669
SELECT * FROM dados WHERE uf = 'MG' AND periodo = '2016-05-01' AND valor = 156 AND nis_favorecido = 00020407769654	0.001339349	0.001661374	0.001270159	0.001605389	0.001292874	0.001083933	0.001337947	0.001873576	0.001292872	0.001279012
SELECT * FROM dados WHERE uf = 'AL' AND periodo = '2016-06-01' AND valor = 77 AND nis_favorecido = 00017044198056	9.88341E-4	0.001449913	0.001001745	0.00165092	0.001094021	9.49023E-4	0.001342898	0.00638645	0.001333834	0.001262256
SELECT * FROM dados WHERE uf = 'RS' AND periodo = '2015-06-01' AND valor = 77 AND nis_favorecido = 00016435129143	3.33804E-4	5.27844E-4	2.71972E-4	5.64152E-4	5.0979E-4	3.4764E-4	2.9912E-4	0.001124235	3.44468E-4	2.81843E-4
SELECT * FROM dados WHERE uf = 'RN' AND periodo = '2015-05-01' AND valor = 217 AND nis_favorecido = 00020314831619	9.91406E-4	0.001090592	0.001034747	0.001402524	0.001119307	9.54039E-4	9.69563E-4	0.001418783	0.001011105	0.001053871
SELECT * FROM dados WHERE uf = 'CE' AND periodo = '2015-04-01' AND valor = 343 AND nis_favorecido = 00021243238536	9.75718E-4	0.001039942	9.33082E-4	0.001367998	0.001052322	9.56913E-4	9.97637E-4	0.001312059	0.001038467	0.001081444
SELECT * FROM dados WHERE uf = 'SP' AND periodo = '2015-03-01' AND valor = 233 AND nis_favorecido = 00016138224362	9.54256E-4	0.001091364	9.57766E-4	0.001304606	0.001014761	0.001026938	9.64482E-4	0.001340681	0.001066131	9.97009E-4
SELECT * FROM dados WHERE uf = 'GO' AND periodo = '2015-02-01' AND valor = 189 AND nis_favorecido = 00016198271804	9.5263E-4	0.00141183	0.001310744	0.001530342	0.001285124	9.55341E-4	0.001337338	0.001310342	0.00132792	0.001002412
SELECT * FROM dados WHERE uf = 'MG' AND periodo = '2015-01-01' AND valor = 147 AND nis_favorecido = 00016429573738	0.001004816	0.001034216	0.001090032	0.001221985	9.56732E-4	9.54806E-4	0.001061401	0.001581007	0.001098918	0.00102836
SELECT * FROM dados WHERE uf = 'BA' AND periodo = '2014-12-01' AND valor = 77 AND nis_favorecido = 00016348185436	0.001688753	0.001885655	0.002064525	0.002552067	0.005666612	0.001604082	0.001807494	0.001937236	0.002427717	0.001572021
SELECT * FROM dados WHERE uf = 'PB' AND periodo = '2014-11-01' AND valor = 301 AND nis_favorecido = 00012190556491	0.001083633	9.51501E-4	9.68775E-4	0.001144119	9.03339E-4	8.8652E-4	8.49929E-4	0.001691448	0.001048413	8.91877E-4
SELECT * FROM dados WHERE uf = 'AL' AND periodo = '2014-10-01' AND valor = 497 AND nis_favorecido = 00016075811886	0.007639493	0.003416874	0.003214064	0.003001998	0.003084147	0.00191696	0.003026624	0.003479063	0.003136099	0.00285453
SELECT * FROM dados WHERE uf = 'PE' AND periodo = '2014-09-01' AND valor = 112 AND nis_favorecido = 00020902816912	0.017721229	0.003223929	0.00338311	0.003025021	0.003200181	0.001880641	0.00295355	0.005559274	0.003239971	0.003344382
SELECT * FROM dados WHERE uf = 'PA' AND periodo = '2014-08-01' AND valor = 187 AND nis_favorecido = 00016099378449	0.017417464	0.003334927	0.003455593	0.003069743	0.003412107	0.001865031	0.003072843	0.003411635	0.003571945	0.003171153
