SELECT sum(valor) FROM dados WHERE uf='AC';12.970025297;12.26896877;14.232978142;14.466853252;14.329793639;14.488033349;14.434589774;13.782343332;14.508684872;15.375386077;
SELECT sum(valor) FROM dados WHERE uf='DF';11.93334833;11.826031683;11.659739868;11.899711742;12.109350651;12.432458893;12.233251731;12.427792405;12.059722708;12.355262957;
SELECT sum(valor) FROM dados WHERE uf='MG';191.157364434;191.879617108;217.435527463;216.454991875;218.628445542;218.452582554;219.983858334;220.126700307;218.179299805;221.076888941;
SELECT sum(valor) FROM dados WHERE uf='PB';85.207407925;84.691442925;94.562716192;94.7224139;95.118587012;95.165709264;97.005430012;95.634723277;96.161268988;100.118303599;
SELECT sum(valor) FROM dados WHERE uf='SC';8.941713875;8.180103205;8.000757903;7.769207032;7.773065326;7.761205213;7.804665034;7.777773399;7.742667977;8.177554567;
SELECT sum(valor) FROM dados WHERE uf='SP';87.317304015;84.316263598;80.349590926;80.228837704;80.268523832;80.195699877;80.15380037;80.317268344;80.145827685;84.322168806;
SELECT sum(valor) FROM dados WHERE uf='BA';296.069635986;335.451848877;336.599756995;340.453036559;337.4675289;337.500022842;341.194937255;340.808232662;341.224361498;344.816414681;
SELECT * FROM dados WHERE uf = 'RN' AND periodo = '2015-07-01' AND valor = 77 AND nis_favorecido = 00020420391414;0.069885225;0.055180468;0.001370027;0.002297198;0.003270988;0.001249076;0.001213137;0.002314655;0.001390828;0.012528547;
SELECT * FROM dados WHERE uf = 'PE' AND periodo = '2015-09-01' AND valor = 35 AND nis_favorecido = 00023698153404;0.025328386;0.015146328;0.010406217;0.01290669;0.014438581;0.011578671;0.011089703;0.011502405;0.016592256;0.006423559;
SELECT * FROM dados WHERE uf = 'CE' AND periodo = '2015-10-01' AND valor = 112 AND nis_favorecido = 00020952340997;0.03067127;0.011617855;0.026641782;0.010791786;0.011831028;0.010328975;0.010580877;0.010429358;0.011425729;0.006103879;
SELECT * FROM dados WHERE uf = 'RJ' AND periodo = '2015-11-01' AND valor = 79 AND nis_favorecido = 00010751866684;0.048493774;0.013529462;0.001343296;0.001476791;0.001750227;0.001510832;0.001384767;0.001468689;9.06253E-4;9.07693E-4;
SELECT * FROM dados WHERE uf = 'MT' AND periodo = '2015-12-01' AND valor = 35 AND nis_favorecido = 00016547494560;0.004048393;0.003796063;0.004710533;0.003615197;0.006446198;0.003396132;0.003354442;0.003586272;0.00334402;0.003273783;
SELECT * FROM dados WHERE uf = 'RS' AND periodo = '2016-01-01' AND valor = 77 AND nis_favorecido = 00016540177012;0.00544824;0.007063052;0.00364757;0.003856059;0.004404815;0.003485568;0.003736738;0.003612716;0.003578234;0.003513325;
SELECT * FROM dados WHERE uf = 'BA' AND periodo = '2016-02-01' AND valor = 155 AND nis_favorecido = 00016457367888;0.004651299;0.002460361;0.002287471;0.002467462;0.00224521;0.001845839;0.001936295;0.002219486;0.001903499;0.001865711;
SELECT * FROM dados WHERE uf = 'SP' AND periodo = '2016-03-01' AND valor = 147 AND nis_favorecido = 00021208322062;0.001627535;0.004193919;0.001212999;0.00163314;0.001198948;9.41291E-4;8.9925E-4;0.002931528;9.0686E-4;8.46753E-4;
SELECT * FROM dados WHERE uf = 'MG' AND periodo = '2016-05-01' AND valor = 156 AND nis_favorecido = 00020407769654;0.002454181;0.002527572;0.001893493;0.002277162;0.010534733;0.001749008;0.001609983;0.00295653;0.001558844;0.001812809;
SELECT * FROM dados WHERE uf = 'AL' AND periodo = '2016-06-01' AND valor = 77 AND nis_favorecido = 00017044198056;0.002156405;0.002558519;0.00132588;0.001949042;0.002840519;0.001085399;0.001168776;0.002401628;0.001217938;0.001220361;
SELECT * FROM dados WHERE uf = 'RS' AND periodo = '2015-06-01' AND valor = 77 AND nis_favorecido = 00016435129143;0.111502313;0.012992142;0.013930971;0.010545576;0.010167667;0.011334335;0.010698607;0.01046063;0.010539475;0.01009418;
SELECT * FROM dados WHERE uf = 'RN' AND periodo = '2015-05-01' AND valor = 217 AND nis_favorecido = 00020314831619;0.055799517;0.001176733;0.001267787;0.001129957;0.001049439;0.001621443;0.001453927;0.001193364;0.004945487;0.001947528;
SELECT * FROM dados WHERE uf = 'CE' AND periodo = '2015-04-01' AND valor = 343 AND nis_favorecido = 00021243238536;0.060891862;0.028406301;0.021955114;0.023720922;0.02143103;0.022521746;0.02189583;0.022647712;0.023556185;0.022657399;
SELECT * FROM dados WHERE uf = 'SP' AND periodo = '2015-03-01' AND valor = 233 AND nis_favorecido = 00016138224362;0.062337758;0.001427331;0.00141328;0.00338584;0.001117168;0.001231416;0.001635666;0.00116936;0.001259178;0.001436027;
SELECT * FROM dados WHERE uf = 'GO' AND periodo = '2015-02-01' AND valor = 189 AND nis_favorecido = 00016198271804;0.034779622;0.008428455;0.009023709;0.009186622;0.008473007;0.008691542;0.00835147;0.008112213;0.009141139;0.008433702;
SELECT * FROM dados WHERE uf = 'MG' AND periodo = '2015-01-01' AND valor = 147 AND nis_favorecido = 00016429573738;0.069677272;0.020285253;0.020559877;0.020301411;0.01962131;0.020357899;0.01986375;0.113138877;0.020826589;0.106381079;
SELECT * FROM dados WHERE uf = 'BA' AND periodo = '2014-12-01' AND valor = 77 AND nis_favorecido = 00016348185436;0.049504566;0.134085987;0.031383663;0.123541052;0.030079512;0.120797874;0.031454798;0.031799654;0.031866862;0.03103407;
SELECT * FROM dados WHERE uf = 'PB' AND periodo = '2014-11-01' AND valor = 301 AND nis_favorecido = 00012190556491;0.020913495;0.011863741;0.010102522;0.010865778;0.01035872;0.010363256;0.010656584;0.009977909;0.010596102;0.010414441;
SELECT * FROM dados WHERE uf = 'AL' AND periodo = '2014-10-01' AND valor = 497 AND nis_favorecido = 00016075811886;0.01133364;0.009197341;0.008754669;0.008767144;0.008711486;0.008872729;0.008896186;0.00834331;0.008851324;0.00948753;
SELECT * FROM dados WHERE uf = 'PE' AND periodo = '2014-09-01' AND valor = 112 AND nis_favorecido = 00020902816912;0.051604686;0.019092128;0.018254272;0.01895625;0.01801942;0.017721268;0.017608552;0.019028678;0.018850421;0.018665511;
SELECT * FROM dados WHERE uf = 'PA' AND periodo = '2014-08-01' AND valor = 187 AND nis_favorecido = 00016099378449;0.034671474;0.041223642;0.011895326;0.012848416;0.012211542;0.011720868;0.012269838;0.012717093;0.011815117;0.012114725;
SELECT * FROM dados WHERE uf = 'RJ' AND periodo = '2014-07-01' AND valor = 77 AND nis_favorecido = 00012192905213;0.06078632;0.001706359;0.001437671;0.001235913;0.001402892;0.001189745;0.001226199;0.001316363;0.001361412;0.001079631;
